      Step     Time          Energy          fmax
BFGS:    0 07:46:28     -194.583770        0.579042
BFGS:    1 07:46:30     -194.593080        0.388331
BFGS:    2 07:46:33     -194.601703        0.320053
BFGS:    3 07:46:35     -194.609693        0.265183
BFGS:    4 07:46:38     -194.611169        0.093818
BFGS:    5 07:46:40     -194.611444        0.048628
      Step     Time          Energy          fmax
BFGS:    0 20:30:37     -194.583774        0.579040
BFGS:    1 20:30:40     -194.593082        0.388332
BFGS:    2 20:30:43     -194.601699        0.320053
BFGS:    3 20:30:45     -194.609695        0.265183
BFGS:    4 20:30:48     -194.611167        0.093818
BFGS:    5 20:30:50     -194.611442        0.048629
