      Step     Time          Energy          fmax
BFGS:    0 08:27:39     -166.895264        9.848160
BFGS:    1 08:27:39     -170.981583        2.730479
BFGS:    2 08:27:39     -171.533813        1.589555
BFGS:    3 08:27:40     -171.793930        0.851249
BFGS:    4 08:27:40     -171.887360        1.002741
BFGS:    5 08:27:40     -172.118225        1.335047
BFGS:    6 08:27:41     -172.328674        1.202497
BFGS:    7 08:27:41     -172.492432        0.822034
BFGS:    8 08:27:41     -172.589279        0.474659
BFGS:    9 08:27:41     -172.637955        0.342600
BFGS:   10 08:27:42     -172.651123        0.202866
BFGS:   11 08:27:42     -172.657669        0.146873
BFGS:   12 08:27:42     -172.662766        0.137261
BFGS:   13 08:27:42     -172.666748        0.144122
BFGS:   14 08:27:43     -172.670273        0.110625
BFGS:   15 08:27:43     -172.672287        0.078123
BFGS:   16 08:27:43     -172.673264        0.078212
BFGS:   17 08:27:44     -172.674438        0.086584
BFGS:   18 08:27:44     -172.677017        0.098471
BFGS:   19 08:27:44     -172.681976        0.098997
BFGS:   20 08:27:44     -172.687881        0.152260
BFGS:   21 08:27:45     -172.691650        0.153677
BFGS:   22 08:27:45     -172.702103        0.200564
BFGS:   23 08:27:45     -172.707886        0.167615
BFGS:   24 08:27:46     -172.730194        0.286720
BFGS:   25 08:27:46     -172.744888        0.155572
BFGS:   26 08:27:46     -172.730148        1.071865
BFGS:   27 08:27:46     -172.760452        0.154814
BFGS:   28 08:27:47     -172.766510        0.183884
BFGS:   29 08:27:47     -172.769608        0.684169
BFGS:   30 08:27:47     -172.782471        0.113048
BFGS:   31 08:27:48     -172.788086        0.089121
BFGS:   32 08:27:48     -172.794693        0.336156
BFGS:   33 08:27:48     -172.798981        0.086001
BFGS:   34 08:27:49     -172.800430        0.088420
BFGS:   35 08:27:49     -172.802185        0.084806
BFGS:   36 08:27:49     -172.803162        0.071868
BFGS:   37 08:27:49     -172.804718        0.035390
      Step     Time          Energy          fmax
BFGS:    0 22:04:17     -166.895264        9.848161
BFGS:    1 22:04:17     -170.981598        2.730482
BFGS:    2 22:04:17     -171.533813        1.589556
BFGS:    3 22:04:18     -171.793930        0.851245
BFGS:    4 22:04:18     -171.887360        1.002740
BFGS:    5 22:04:19     -172.118240        1.335047
BFGS:    6 22:04:19     -172.328674        1.202503
BFGS:    7 22:04:19     -172.492432        0.822025
BFGS:    8 22:04:19     -172.589279        0.474648
BFGS:    9 22:04:20     -172.637955        0.342590
BFGS:   10 22:04:20     -172.651123        0.202871
BFGS:   11 22:04:20     -172.657654        0.146863
BFGS:   12 22:04:21     -172.662766        0.137243
BFGS:   13 22:04:21     -172.666748        0.144127
BFGS:   14 22:04:21     -172.670273        0.110618
BFGS:   15 22:04:21     -172.672287        0.078129
BFGS:   16 22:04:22     -172.673264        0.078217
BFGS:   17 22:04:22     -172.674438        0.086570
BFGS:   18 22:04:22     -172.677017        0.098494
BFGS:   19 22:04:22     -172.681976        0.099003
BFGS:   20 22:04:23     -172.687881        0.152247
BFGS:   21 22:04:23     -172.691650        0.153672
BFGS:   22 22:04:23     -172.702103        0.200529
BFGS:   23 22:04:23     -172.707886        0.167626
BFGS:   24 22:04:24     -172.730209        0.287026
BFGS:   25 22:04:24     -172.744888        0.155588
BFGS:   26 22:04:24     -172.730179        1.071642
BFGS:   27 22:04:24     -172.760452        0.154918
BFGS:   28 22:04:25     -172.766510        0.183917
BFGS:   29 22:04:25     -172.769592        0.684794
BFGS:   30 22:04:25     -172.782471        0.112665
BFGS:   31 22:04:25     -172.788086        0.089138
BFGS:   32 22:04:26     -172.794662        0.336920
BFGS:   33 22:04:26     -172.798981        0.085989
BFGS:   34 22:04:26     -172.800430        0.088407
BFGS:   35 22:04:27     -172.802185        0.084822
BFGS:   36 22:04:27     -172.803162        0.071915
BFGS:   37 22:04:27     -172.804718        0.035467
