      Step     Time          Energy          fmax
BFGS:    0 09:29:31     -172.569199        0.264312
BFGS:    1 09:29:31     -172.571762        0.126950
BFGS:    2 09:29:31     -172.572968        0.103968
BFGS:    3 09:29:32     -172.574097        0.100297
BFGS:    4 09:29:32     -172.575073        0.090009
BFGS:    5 09:29:32     -172.575439        0.045996
      Step     Time          Energy          fmax
BFGS:    0 23:07:39     -172.569214        0.264312
BFGS:    1 23:07:39     -172.571762        0.126951
BFGS:    2 23:07:39     -172.572968        0.103969
BFGS:    3 23:07:40     -172.574097        0.100297
BFGS:    4 23:07:40     -172.575073        0.090010
BFGS:    5 23:07:40     -172.575439        0.045996
