      Step     Time          Energy          fmax
BFGS:    0 05:10:42     -172.592133        0.283547
BFGS:    1 05:10:42     -172.595428        0.110906
BFGS:    2 05:10:42     -172.596695        0.091339
BFGS:    3 05:10:43     -172.597931        0.097261
BFGS:    4 05:10:43     -172.599030        0.086876
BFGS:    5 05:10:43     -172.599426        0.031301
      Step     Time          Energy          fmax
BFGS:    0 18:57:48     -172.592133        0.283547
BFGS:    1 18:57:49     -172.595428        0.110906
BFGS:    2 18:57:49     -172.596695        0.091339
BFGS:    3 18:57:49     -172.597931        0.097261
BFGS:    4 18:57:49     -172.599030        0.086876
BFGS:    5 18:57:49     -172.599426        0.031301
