      Step     Time          Energy          fmax
BFGS:    0 05:19:02     -172.569199        0.264332
BFGS:    1 05:19:03     -172.571762        0.126950
BFGS:    2 05:19:03     -172.572968        0.103969
BFGS:    3 05:19:03     -172.574097        0.100288
BFGS:    4 05:19:04     -172.575073        0.090047
BFGS:    5 05:19:04     -172.575439        0.045952
      Step     Time          Energy          fmax
BFGS:    0 19:06:31     -172.569199        0.264332
BFGS:    1 19:06:32     -172.571762        0.126950
BFGS:    2 19:06:32     -172.572968        0.103969
BFGS:    3 19:06:33     -172.574097        0.100288
BFGS:    4 19:06:33     -172.575073        0.090047
BFGS:    5 19:06:33     -172.575439        0.045952
