      Step     Time          Energy          fmax
BFGS:    0 02:41:53     -172.592133        0.283548
BFGS:    1 02:41:53     -172.595428        0.110907
BFGS:    2 02:41:53     -172.596695        0.091337
BFGS:    3 02:41:54     -172.597931        0.097258
BFGS:    4 02:41:54     -172.599030        0.086843
BFGS:    5 02:41:54     -172.599426        0.031356
      Step     Time          Energy          fmax
BFGS:    0 16:12:45     -172.592133        0.283546
BFGS:    1 16:12:46     -172.595428        0.110906
BFGS:    2 16:12:46     -172.596695        0.091337
BFGS:    3 16:12:46     -172.597931        0.097256
BFGS:    4 16:12:46     -172.599030        0.086843
BFGS:    5 16:12:46     -172.599426        0.031357
